match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,win,predicted_win_prob_raw,predicted_win_prob,predicted_win_class,logloss_contribution,scope,model_name
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,25.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,25.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,26.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,27.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,27.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,31.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,31.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,32.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,32.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,33.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,33.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,33.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,37.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,41.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,41.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,43.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,44.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,45.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,46.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,46.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,52.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,58.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,59.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,60.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,61.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,61.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,61.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,62.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,63.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,64.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,68.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,68.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,69.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,70.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,71.0,2,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,71.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,71.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,72.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,73.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,73.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,74.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,75.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,75.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,76.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,80.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,85.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,86.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,87.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,88.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,89.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,90.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,90.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,91.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,92.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,96.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,96.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,98.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,98.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,99.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,100.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,106.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,108.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,109.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,115.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,116.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,117.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,118.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,120.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,122.0,4,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,122.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,122.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,123.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,124.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,125.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,126.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,130.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,131.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,135.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,136.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,137.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,138.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,139.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,139.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,140.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,144.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,144.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,145.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,146.0,5,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,146.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,147.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,148.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,148.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,150.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,151.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,152.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,154.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527681,2026,2026-04-04,1,Mumbai Indians,Delhi Capitals,158.0,6,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,11.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,11.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,11.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,11.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,13.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,13.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,15.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,15.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,15.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,15.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,16.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,16.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,22.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,22.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,22.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,23.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,24.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,25.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,25.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
1527683,2026,2026-04-05,1,Sunrisers Hyderabad,Lucknow Super Giants,26.0,3,0.0,0.44224529526281636,0.44224529526281636,0,0.5838360104972119,all_active_history,hgb_calibrated
